city,district,address,postal_code,start_date,end_date,furnished,size,miscellaneous_cost,utilities_cost,rent,price,base_rent,owner,online_for,url,title,price_per_qm
Essen,Katernberg,"Gelsenkirchenerstr., 40213 Essen Katernberg",40213,n.a,n.a,No,40 m²,n.a.,60€,220€,280€,n.a.,n.a,06.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Katernberg.6102367.html,Voll möblierte WG Zimmer,7.0
Essen,Huttrop,Steeler Str. 45138 Essen Huttrop,45138,n.a,n.a,No,12 m²,40€,50€,200€,290€,n.a.,n.a,07.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.5644907.html,Fabelhafteste WG Huttrops sucht neuen Mitbewohner für 12m²-Residenz,24.166666666666668
Essen,Innenstadt,Irgendwo 45127 Essen Innenstadt,45127,n.a,n.a,No,15 m²,100€,120€,400€,620€,n.a.,n.a,07.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6104012.html,Zur WG-Planung und Eröffnung 1-2 liebreizende Personen gesucht,41.333333333333336
Essen,Bergerhausen,Friedrich Küch Straße 45136 Essen Bergerhausen,45136,n.a,n.a,No,20 m²,20€,70€,370€,460€,n.a.,n.a,07.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Bergerhausen.6066612.html,"Zimmer in wunderschöner, heller Berufstätigen-WG",23.0
Essen,Werden,Wattenbachstrasse 45144 Essen Werden,45144,n.a,n.a,No,15 m²,n.a.,110€,160€,270€,n.a.,n.a,07.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.6104766.html,Suche MitbewohnerIn in Werden -- Looking for a Flatmate in Essen-Werden,18.0
Essen,Rüttenscheid,Paulinenstr. 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,20 m²,n.a.,n.a.,440€,440€,n.a.,n.a,08.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6084479.html,"Great room in quiet site, convenient to Hbf",22.0
Essen,Süd,Rellinghauser Straße 45128 Essen Süd,45128,n.a,n.a,Yes,22 m²,n.a.,n.a.,420€,420€,n.a.,n.a,08.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.4999384.html,Möbliertes 22qm Zimmer im Essener Südviertel (all inclusive),19.09090909090909
Essen,Rüttenscheid,Cäsarstrasse 45130 Essen Rüttenscheid,45130,n.a,n.a,No,20 m²,20€,40€,260€,320€,n.a.,n.a,08.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.5704191.html,Helles 20qm-Zimmer in schöner 2er WG in Rüttenscheid,16.0
Essen,Huttrop,Huttropstraße 45138 Essen Huttrop,45138,n.a,n.a,No,17 m²,n.a.,60€,220€,280€,n.a.,n.a,08.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6106447.html,"Unmöbliertes helles Sonnenzimmer mit Stauraum in wunderbarer 4-er WG. Großer Balkon mit ""Rasen"" inklusive",16.470588235294116
Essen,Rüttenscheid,Müller-Breslau-Straße 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,14 m²,n.a.,25€,310€,335€,n.a.,n.a,09.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.5982429.html,"Möblierte, sehr zentrale, dennoch ruhige Wohnung mit ausgezeichneter Anbindung an den ÖPNV",23.928571428571427
Essen,Steele,krayerstr. 45276 Essen Steele,45276,n.a,n.a,No,20 m²,50€,40€,200€,290€,n.a.,n.a,20.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.6095731.html,85 m2 Altbauwohnung mit 3Zimmern zur WG-Neugründung!!!,14.5
Essen,Holsterhausen,Feuerbach Str. 45147 Essen Holsterhausen,45147,n.a,n.a,No,14 m²,n.a.,n.a.,220€,220€,n.a.,n.a,31.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6096977.html,Schönes Zimmer in super Lage,15.714285714285714
Essen,Innenstadt,Maxstr. 45127 Essen Innenstadt,45127,n.a,n.a,Yes,20 m²,n.a.,n.a.,280€,280€,n.a.,n.a,01.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6135000.html,"Möbliertes Zimmer, 20 m² in guter Lage",14.0
Essen,Rüttenscheid,Rüttenscheider St. 45130 Essen Rüttenscheid,45130,n.a,n.a,No,33 m²,n.a.,180€,349€,529€,n.a.,n.a,01.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6140507.html,Wer sucht kurzfristig - 2 Zimmer in toller 4-er-WG (33 qm) mit eingem Schlaf- und Wohnzimmer,16.03030303030303
Essen,Rüttenscheid,Zweigertstr 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,23 m²,n.a.,n.a.,360€,360€,n.a.,n.a,01.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6134276.html,WG-Zimmer im Herzen Rüttenscheids,15.652173913043478
Essen,Huttrop,Leopoldstr. 45139 Essen Huttrop,45139,n.a,n.a,No,20 m²,n.a.,n.a.,290€,290€,n.a.,n.a,01.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.5738584.html,"Gemütliches 20 qm Zimmer in 3er-WG, zentral zur Innenstadt und Uni",14.5
Essen,Innenstadt,Maxstraße 45127 Essen Innenstadt,45127,n.a,n.a,Yes,20 m²,n.a.,n.a.,300€,300€,n.a.,n.a,01.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6141294.html,"Schönes, helles Zimmer in der Essener Innenstadt zur Zwischenmiete!",15.0
Essen,Süd,Max-Reger Straße 45128 Essen Süd,45128,n.a,n.a,Yes,65 m²,n.a.,n.a.,35€,35€,n.a.,n.a,02.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6081528.html,2Zimmer+Wohnküche Altbau im Szeneviertel Essen-Sued,0.5384615384615384
Essen,Rüttenscheid,Straße 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,20 m²,n.a.,n.a.,350€,350€,n.a.,n.a,02.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.5388723.html,Möbliertes 20qm großes Zimmer in Essen Rüttenscheid,17.5
Essen,Altendorf,altendorferstr. 45143 Essen Altendorf,45143,n.a,n.a,Yes,15 m²,30€,30€,250€,310€,n.a.,n.a,02.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.6142299.html,310 € -möbliertes WG-Zimmer in Essen-Altendorf,20.666666666666668
Essen,Frohnhausen,Kölner Str. 45145 Essen Frohnhausen,45145,n.a,n.a,No,18 m²,10€,100€,240€,350€,n.a.,n.a,04.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6144579.html,WG-Zimmer in ruhiger zentraler Lage in Frohnhausen,19.444444444444443
Essen,Innenstadt,Zwinglistraße 45141 Essen Innenstadt,45141,n.a,n.a,Yes,20 m²,n.a.,50€,270€,320€,n.a.,n.a,04.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5327868.html,"Möbliertes 20m2  Zimmer zur Zwischenmiete, Innenstadt- u. Uninähe",16.0
Essen,Holsterhausen,Gemarkenstraße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,25 m²,n.a.,n.a.,330€,330€,n.a.,n.a,05.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.4435966.html,25m² Zimmer in netter 4er WG im schönen Holsterhausen,13.2
Essen,Frohnhausen,Heerenstraße 45145 Essen Frohnhausen,45145,n.a,n.a,No,18 m²,n.a.,n.a.,305€,305€,n.a.,n.a,05.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6114558.html,18 qm Zimmer in netter 3-er WG in Frohnhausen (305€ warm),16.944444444444443
Essen,Innenstadt,Maxstr 45127 Essen Innenstadt,45127,n.a,n.a,Yes,20 m²,n.a.,n.a.,250€,250€,n.a.,n.a,05.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6096466.html,Möbliertes Zimmer in zentraler 4er WG zur Zwischenmiete vom 16.07.-15.10.2017,12.5
Essen,Nord,Zwinglistrasse 45141 Essen Nord,45141,n.a,n.a,No,20 m²,35€,n.a.,225€,260€,n.a.,n.a,07.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6148978.html,"Zimmer in 2-er WG, Zwischemiete 01.07-30.09.2017",13.0
Essen,Rüttenscheid,Emmastrasse 45130 Essen Rüttenscheid,45130,n.a,n.a,No,17 m²,40€,40€,170€,250€,n.a.,n.a,07.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6086816.html,17m² Zimmer in Rüttenscheid,14.705882352941176
Essen,Huttrop,Huttropstr. 45138 Essen Huttrop,45138,n.a,n.a,No,17 m²,20€,40€,220€,280€,n.a.,n.a,08.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6151716.html,"Unmöbliertes helles Sonnenzimmer in wunderbarer 4-er WG. Großer Balkon mit ""Rasen"" inklusive",16.470588235294116
Essen,Holsterhausen,Hufelandstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,15 m²,n.a.,42€,180€,222€,n.a.,n.a,08.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6118815.html,Helles Zimmer in netter WG gegenüber der Uniklinik,14.8
Essen,Süd,Kleine Steinstraße 45128 Essen Süd,45128,n.a,n.a,Yes,21 m²,n.a.,100€,250€,350€,n.a.,n.a,09.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.5421813.html,Auswahl zwischen 3 Zimmern (möbliert) in zentraler 4er WG,16.666666666666668
Essen,Rüttenscheid,Emilienstraße 45128 Essen Rüttenscheid,45128,n.a,n.a,Yes,15 m²,70€,40€,200€,310€,n.a.,n.a,09.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6152576.html,"15qm Zimmer in 2er Wg, Toplage im Rüttenscheid/ Südviertel",20.666666666666668
Essen,Südviertel,Friedrich-List-Str. 45128 Essen Südviertel,45128,n.a,n.a,Yes,16 m²,80€,110€,300€,490€,n.a.,n.a,21.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sudviertel.6114618.html,"16qm Zimmer mit BALKON in Südviertel/Rüttenscheid ab 15.06, inkl. 14tägige Reinigung, Top-Lage trotzdem ruhig in Sackgasse",30.625
Essen,Innenstadt,Blumenfeldtraße 45141 Essen Innenstadt,45141,n.a,n.a,No,18 m²,n.a.,70€,210€,280€,n.a.,n.a,22.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.4115737.html,3-er WG Stadt- und Uninah,15.555555555555555
Essen,Innenstadt,Mechtildisstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,24 m²,n.a.,56€,250€,306€,n.a.,n.a,22.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6126532.html,24qm großes WG-Zimmer am Limbecker Platz / Mechtildisstraße 1,12.75
Essen,Frohnhausen,Riehlstr. 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,17 m²,75€,65€,204€,344€,n.a.,n.a,22.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6078646.html,Mitbewohner für 2er WG gesucht! Schönes geräumiges 17² Zimmer in zentraler Lage,20.235294117647058
Essen,Stadtmitte,Rottstrasse 45127 Essen Stadtmitte,45127,n.a,n.a,No,14 m²,n.a.,n.a.,165€,165€,n.a.,n.a,23.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Stadtmitte.6126762.html,Kleines Wg-Zimmer direkt an der Uni,11.785714285714286
Essen,Innenstadt,Gänsemarkt Str. 45127 Essen Innenstadt,45127,n.a,n.a,No,20 m²,n.a.,65€,200€,265€,n.a.,n.a,24.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6128712.html,WG in zentral Essen,13.25
Essen,Nord,Eltingplatz 45141 Essen Nord,45141,n.a,n.a,No,18 m²,n.a.,81€,230€,311€,n.a.,n.a,24.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6126569.html,Besser geht's nicht,17.27777777777778
Essen,Holsterhausen,Münchener Straße 45145 Essen Holsterhausen,45145,n.a,n.a,Yes,35 m²,n.a.,200€,440€,640€,n.a.,n.a,24.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6129570.html,Wohnung WG geeignet für 2 Personen (gerne Studenten) nähe Uni+Klinikum,18.285714285714285
Essen,Holsterhausen,Camphausen 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,18 m²,50€,80€,270€,400€,n.a.,n.a,25.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6130983.html,Student WG,22.22222222222222
Essen,Werden,Hufergasse 45239 Essen Werden,45239,n.a,n.a,Yes,16 m²,n.a.,30€,270€,300€,n.a.,n.a,28.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.5484715.html,Schönes Zimmer zur Zwischenmiete im idyllischen Essen-Werden,18.75
Essen,Altendorf,Niederfeldstraße 45143 Essen Altendorf,45143,n.a,n.a,No,20 m²,33€,95€,145€,273€,n.a.,n.a,29.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.6134502.html,WG-Zimmer ab Juli in Altendorf,13.65
Essen,Kray,Eckenbergstr. 45307 Essen Kray,45307,n.a,n.a,No,12 m²,n.a.,20€,260€,280€,n.a.,n.a,29.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.5957172.html,Möbiliertes 12sq m studenten zimmer,23.333333333333332
Essen,Süd,Gutenbergstr. 45128 Essen Süd,45128,n.a,n.a,No,13 m²,n.a.,n.a.,269€,269€,n.a.,n.a,29.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6135266.html,"Kleines, aber feines Zimmer in bester Lage Essens",20.692307692307693
Essen,Frohnhausen,Mommsenstr. 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,15 m²,n.a.,62€,162€,224€,n.a.,n.a,29.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6113254.html,2 Zimmer zu WG-Neugründung,14.933333333333334
Essen,Frohnhausen,Kuglerstraße 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,17 m²,20€,20€,230€,270€,n.a.,n.a,29.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.5497023.html,Ein möbliertes Zimmer in Frohnhausen zum Vermieten,15.882352941176471
Essen,Frohnhausen,Kerckhoffstraße 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,15 m²,43€,32€,170€,245€,n.a.,n.a,29.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6104545.html,Möbeliertes 15qm WG-Zimmer in guter Lage,16.333333333333332
Essen,Nord,Universitätsstraße 45141 Essen Nord,45141,n.a,n.a,Yes,30 m²,15€,70€,240€,325€,n.a.,n.a,29.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6113505.html,WG12 sucht Mitbewohner/in für das Doppelzimmer!,10.833333333333334
Essen,Borbeck,Am Brauhaus 45359 Essen Borbeck,45359,n.a,n.a,No,36 m²,n.a.,90€,280€,370€,n.a.,n.a,30.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.6137125.html,"2 Zimmer in 5er WG mit eigenem Bad, Garten, Keller, Sauna, großzügiger Küche, Strom und W-LAN inklusive",10.277777777777779
Essen,Werden,Hufergasse 45239 Essen Werden,45239,n.a,n.a,No,16 m²,n.a.,n.a.,280€,280€,n.a.,n.a,30.05.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.6137949.html,Zimmer zur Zwischenmiete in der coolsten WG Werdens,17.5
Essen,Uni/ZentrumNord/AE-Sued,Ellernstr. 45326 Essen Uni/ZentrumNord/AE-Sued,45326,n.a,n.a,Yes,18 m²,n.a.,n.a.,450€,450€,n.a.,n.a,09.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Uni-ZentrumNord-AE-Sued.2252103.html,"CHINA/EN neu renoviertes großes WG Zimmer mit WLAN, EG, Garten, Eckbadewanne, 2 Min zur U-Bahn, 2 Stationen zur Uni - Belegung mit zwei Personen möglich!",25.0
Essen,Steele,Werneraue 45279 Essen Steele,45279,n.a,n.a,Yes,13 m²,50€,70€,180€,300€,n.a.,n.a,17.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.6166784.html,Helles Zimmer in geräumiger 4er WG (135 qm),23.076923076923077
Essen,Steele,Werneraue 45279 Essen Steele,45279,n.a,n.a,Yes,13 m²,50€,70€,180€,300€,n.a.,n.a,17.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.6163639.html,Bright room in spacious apartment (135 sqm),23.076923076923077
Essen,Altenessen Süd,Kleine Hammerstraße 45326 Essen Altenessen Süd,45326,n.a,n.a,Yes,16 m²,40€,n.a.,275€,315€,n.a.,n.a,17.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen-Sud.6165706.html,Schönes möbliertes Zimmer zur Zwischenmiete,19.6875
Essen,Süd,Rellinghauserstr 45128 Essen Süd,45128,n.a,n.a,Yes,17 m²,35€,90€,270€,395€,n.a.,n.a,18.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6081663.html,"17qm Zimmer in wunderschöner, ruhiger Lage im Südviertel",23.235294117647058
Essen,Innenstadt,Wörthstraße 45138 Essen Innenstadt,45138,n.a,n.a,Yes,16 m²,n.a.,n.a.,320€,320€,n.a.,n.a,19.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6137882.html,"Wunderschön sonniges Wg-Zimmer, voll möbliert, 15 min vom Hauptbahnhof",20.0
Essen,Innenstadt,Flashoffstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,14 m²,n.a.,n.a.,330€,330€,n.a.,n.a,19.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.4072056.html,"Neues Familienmitglied gesucht - zentrale, dennoch ruhige Lage mit Wohnzimmer!",23.571428571428573
Essen,Innenstadt,Beiseweg 45128 Essen Innenstadt,45128,n.a,n.a,No,13 m²,n.a.,20€,280€,300€,n.a.,n.a,19.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6172649.html,Helles möbiliertes WG-Zimmer in Studenten-WG - Essen Stadtmitte,23.076923076923077
Essen,Innenstadt,Schützenbahn 45127 Essen Innenstadt,45127,n.a,n.a,No,13 m²,n.a.,70€,229€,299€,n.a.,n.a,20.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6173091.html,"13 qm Zimmer in 4er WG, Innenstadt",23.0
Essen,Essen,Breslauer Straße 45145 Essen Essen,45145,n.a,n.a,No,20 m²,n.a.,n.a.,300€,300€,n.a.,n.a,20.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.6173789.html,möbilierte 70 qm Wohnung,15.0
Essen,Frohnhausen,Margaretenstr. 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,14 m²,51€,55€,168€,274€,n.a.,n.a,20.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6081391.html,Gemütliche Wohnung in einer 2er-WG,19.571428571428573
Essen,Rüttenscheid,Zweigertstraße 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,21 m²,n.a.,50€,310€,360€,n.a.,n.a,20.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.5924586.html,Möbliertes Zimmer (21m²) in schöner 4er-WG,17.142857142857142
Essen,Karnap,Close to Arenbergstr. 45329 Essen Karnap,45329,n.a,n.a,Yes,20 m²,n.a.,70€,380€,450€,n.a.,n.a,20.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Karnap.6064394.html,Furnished rooms with your own choice of decor and room size!,22.5
Essen,Altendorf,Altendorfer Str. 45355 Essen Altendorf,45355,n.a,n.a,Yes,15 m²,n.a.,50€,250€,300€,n.a.,n.a,21.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.6176315.html,"WG Zimmer 15qm, komplett möbliert, 300,- inkl Nebenkosten",20.0
Essen,Frillendorf,Vorrathstr. 45129 Essen Frillendorf,45129,n.a,n.a,No,52 m²,n.a.,150€,400€,550€,n.a.,n.a,21.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frillendorf.6177379.html,2 Zimmer Wohnung mit Wohnküche und Nähe Zentrum,10.576923076923077
Essen,Innenstadt,Gänsemarkt 45127 Essen Innenstadt,45127,n.a,n.a,Yes,30 m²,n.a.,100€,190€,290€,n.a.,n.a,22.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3448187.html,Möbiliertes WG Zimmer (Nr. 3) im 3. OG sucht neue(n) Mieter(in),9.666666666666666
Essen,Innenstadt,Gänsemarkt 45127 Essen Innenstadt,45127,n.a,n.a,Yes,18 m²,n.a.,100€,190€,290€,n.a.,n.a,22.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3271099.html,Möbiliertes WG Zimmer (Nr. 5) im 3. OG sucht neue(n) Mieter(in),16.11111111111111
Essen,Rüttenscheid,Süthers Garten 45130 Essen Rüttenscheid,45130,n.a,n.a,No,16 m²,n.a.,50€,260€,310€,n.a.,n.a,22.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6158661.html,Super schönes WG Zimmer im besten Stadtteil Essens :),19.375
Essen,Rüttenscheid,Süthers Garten 45130 Essen Rüttenscheid,45130,n.a,n.a,No,15 m²,n.a.,55€,258€,313€,n.a.,n.a,22.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6178863.html,Super schönes WG Zimmer im besten Stadtteil Essens :),20.866666666666667
Essen,Holsterhausen,Hobeisenstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,14 m²,39€,n.a.,126€,165€,n.a.,n.a,23.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6178475.html,WG-Zimmer in 3er WG in Essen-Holsterhausen,11.785714285714286
Essen,Katernberg,Gelsenkirchenerstrsse 45327 Essen Katernberg,45327,n.a,n.a,No,30 m²,n.a.,60€,220€,280€,n.a.,n.a,23.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Katernberg.6180130.html,WG Zimmer ABSOFORT,9.333333333333334
Essen,Frohnhausen,Rudesheimer str. 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,30 m²,n.a.,n.a.,350€,350€,n.a.,n.a,09.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6154227.html,Furnished Apartment a Room For long time Rent.,11.666666666666666
Essen,Innenstadt,Steeler Straße 45139 Essen Innenstadt,45139,n.a,n.a,Yes,20 m²,60€,n.a.,269€,329€,n.a.,n.a,10.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.4454001.html,Schönes Balkonzimmer in toller 3er WG zu vermieten!,16.45
Essen,Süd,Rellinghauser Straße 45128 Essen Süd,45128,n.a,n.a,Yes,23 m²,n.a.,n.a.,300€,300€,n.a.,n.a,10.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6127456.html,Möbliertes Zimmer zur 1-monatigen Zwichenmiete,13.043478260869565
Essen,Holsterhausen,Boettgerstr. 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,20 m²,n.a.,n.a.,210€,210€,n.a.,n.a,12.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6158579.html,Furnished room available till Sept 30,10.5
Essen,Rüttenscheid,Süthers Garten 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,15 m²,n.a.,50€,260€,310€,n.a.,n.a,12.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6137252.html,Wunderschönes WG Zimmer mitten im schönen Rüttenscheid :),20.666666666666668
Essen,Werden,Viehauser Berg 45239 Essen Werden,45239,n.a,n.a,No,16 m²,70€,110€,545€,725€,n.a.,n.a,12.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.6158970.html,Tolle Helle 2 - Zimmer Wohnung in Großer Haus-WG abzugeben,45.3125
Essen,Innenstadt,Maxstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,26 m²,n.a.,n.a.,250€,250€,n.a.,n.a,13.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5775597.html,"Großes, helles Zimmer in der Innenstadt",9.615384615384615
Essen,Holsterhausen,Kaulbachstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,17 m²,35€,n.a.,236€,271€,n.a.,n.a,13.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6160591.html,Geräumiges WG-Zimmer in zentraler Lage !!!,15.941176470588236
Essen,Huttrop,Kurfürstenstraße 45138 Essen Huttrop,45138,n.a,n.a,No,18 m²,n.a.,n.a.,285€,285€,n.a.,n.a,13.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6161153.html,Zimmer in 3er-WG in Huttrop,15.833333333333334
Essen,Nord,Eltingplatz 45141 Essen Nord,45141,n.a,n.a,No,18 m²,n.a.,70€,241€,311€,n.a.,n.a,13.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6149575.html,"Besser geht's nicht, noch einmal !",17.27777777777778
Essen,Süd,Franziskanerstr. 45139 Essen Süd,45139,n.a,n.a,No,10 m²,n.a.,19€,266€,285€,n.a.,n.a,14.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.4710694.html,Ehrlich wie das Ruhrgebiet - Mitbewohner gesucht,28.5
Essen,Süd,Steinstr. 45128 Essen Süd,45128,n.a,n.a,Yes,18 m²,50€,n.a.,230€,280€,n.a.,n.a,14.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6162773.html,"18m2 Zimmer in super Lage mit freundlicher, ruhiger Mitbewohnerin!",15.555555555555555
Essen,Innenstadt,Hindenburgstr. 45127 Essen Innenstadt,45127,n.a,n.a,Yes,14 m²,10€,10€,240€,260€,n.a.,n.a,14.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6162645.html,"Kleine,aber feine WG nähe Innenstadt und Universität",18.571428571428573
Essen,Frillendorf,Elisabethstrasse 45139 Essen Frillendorf,45139,n.a,n.a,No,15 m²,n.a.,81€,233€,314€,n.a.,n.a,15.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frillendorf.6162386.html,Schönes Zimmer in netter WG zu vergeben,20.933333333333334
Essen,Holsterhausen,Gemarkenstraße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,15 m²,55€,70€,170€,295€,n.a.,n.a,15.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.5046545.html,15qm Zimmer in gemütlich-moderner 3er WG in Holsterhausen zu vermieten,19.666666666666668
